product_id,description,sales_history,demand_target,image_path
P69370,Modern Yellow Silk T-Shirt,"[1476677.531142601, 1388176.4600406638, 1443043.7233944612, 1504342.1903290097, 1550920.515682018, 1520553.6459716212, 1626684.2311432073, 1581621.5548116455, 1643127.93304344, 1523857.4209207834, 1574734.5217977352, 1579726.9509603605, 1474778.32609259, 1381422.921611522, 1324335.1694215122, 1327139.2015090997, 1253939.8745725171, 1236747.2156989016, 1209226.0107145489, 1168663.1728808226, 1053215.0970450009, 1126687.2658350572, 1179180.639763902, 1127363.3296962127, 1125751.1282807442, 1153699.4016463594, 1124486.326029736, 1188463.8759373964, 1199168.2132446032, 1314542.6434895552, 1369157.0967830783, 1531917.455984744, 1472780.2569040027, 1583786.0515506954, 1662106.695973365, 1551697.4434490383, 1618543.5437741787, 1571585.0379848483, 1644668.2040055625, 1594684.677063942, 1630747.2079218875, 1649713.724258463, 1556044.7897467643, 1460180.4947691215, 1271288.9372166793, 1368663.0651904568, 1262150.1488279575, 1230122.4838835471, 1147675.2749051282, 1133552.3818113364, 1079546.3674411809, 1013134.3538838641, 1007352.6783267817, 1215309.8375653916, 1092306.2962321613, 1299959.0258920628, 1121099.8595708152, 1255411.4695332104, 1332464.9990944546, 1293314.0991049763]",1221048.61,public/images/learning_set\floral_summer_dress.png
P27390,Vintage Yellow Denim Skirt,"[1973206.4539400476, 1997826.1673242564, 1849069.4287488707, 2081481.7548604992, 2101142.364918061, 2005214.8206949, 2080506.2509952127, 2336986.302498334, 2090995.6928451292, 2452244.9065660043, 2356573.127253194, 2531393.686502301, 2401883.391081075, 2624177.5986809204, 2610613.4692533542, 2316622.7115300554, 2708883.6750037307, 2403450.4252944104, 2695164.4894253016, 2591213.316876153, 2733461.7572665587, 2641716.6701587266, 2816945.9486740273, 2942910.9664759915, 2957970.4310910767, 2938048.633779923, 2781901.370901633, 2907773.801490701, 3168536.5568056097, 3158226.744375623, 3118273.8670117776, 3093300.077593531, 2987938.731180313, 3163784.311371994, 3247900.809999897, 3190107.2766098254, 3051706.001913421, 3186288.031984231, 3274319.890431025, 3279602.600682956, 3402075.7255533156, 3562296.3556464612, 3459516.8447192833, 3632700.605043917, 3572634.5437554833, 3573928.9018811276, 3647755.2772729914, 3592468.178987837, 3655745.841085147, 3776265.814846589, 3616225.436294532, 3745349.554870505, 3799602.0254790746, 3986074.44170182, 3899202.665011958, 4094419.9528689357, 3772819.4446599474, 4059605.265205983, 4166013.0472752405, 4057747.9701436358]",2728827.19,public/images/learning_set\red_leather_jacket.png
P68840,Casual Green Polyester Jacket,"[106812.04333075091, 104789.43539324781, 105956.54223364402, 119579.86639336066, 109378.47225575664, 116167.35062299103, 110418.40111846341, 112753.681889583, 120820.91777731154, 113888.32988213941, 113167.33812082143, 108920.93214437959, 107374.47224403553, 110407.47129054117, 107346.25333896275, 93544.29364294575, 86462.85363338552, 91036.46925459628, 89835.18024839187, 83369.2212343407, 76488.60914924032, 88911.62260582607, 73266.5642963753, 78188.07968755659, 69522.27198907842, 85758.48738870065, 93228.77445054162, 81447.77386499855, 89165.77920594232, 99905.44730578101, 97332.66394486443, 105758.54858054874, 100748.21708027321, 107477.35021927122, 109790.16040228552, 110481.89950805387, 118976.78550508211, 119318.57105982781, 119551.16322763613, 112268.48189493903, 113066.78573715035, 110978.27034051793, 101073.95733377943, 108192.58040272012, 100280.94171045821, 94366.1563283194, 87426.86188515055, 84286.64569137982, 83265.8455132505, 76685.05269027759, 83018.28729980152, 73465.73421186299, 83951.1447375389, 86704.47669379461, 79217.7950786238, 87037.80754399124, 87188.29491436137, 91473.94519583069, 91618.94941358411, 93257.40346820228]",97769.56,public/images/learning_set\red_leather_jacket.png
P76093,Casual Yellow Wool Jacket,"[129.13044073816388, 118.04033832265392, 129.54116969356065, 112.57223795535894, 125.94479161710328, 119.1896232982575, 116.8953664022485, 117.04810223924564, 111.43979724067759, 101.97672762475224, 103.9942256256397, 98.40715153195683, 73.24713860271483, 105.25291175046216, 91.12558050339213, 84.08689575398537, 69.82573443750297, 85.26100335114776, 69.88071070597023, 62.8980421015397, 57.9511831519559, 60.50565081975105, 63.06997779515825, 71.29502753829871, 61.89401643785762, 45.71917141971149, 37.560050687772616, 39.49685509256512, 41.315075021114474, 34.748279913764875, 28.843913314847917, 30.10245171661548, 29.016875525589473, 27.93525707531345, 13.841842585198112, 7.345359778506831, 18.11979000542029, 19.230265238708277, 1.36221066579256, 0.17827663732873145, 0.0, 3.2124235077886736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.31,public/images/learning_set\floral_summer_dress.png
P30738,Casual Pink Wool Jacket,"[74811.00257072854, 76594.06055180244, 77585.96493494685, 77241.16492626716, 72394.53474729898, 77995.3789608737, 73377.8368434375, 78876.25322627784, 80717.05555786581, 77936.62840369974, 69021.84029359535, 84053.0301524348, 65597.02701104771, 79099.14947233585, 76093.0107090861, 81422.69323416722, 78188.16285067717, 77686.34889821385, 76468.826123039, 68170.16884237429, 80680.30103876295, 81089.75766031424, 79178.35898196236, 78838.6481338747, 73732.01972755692, 75176.64537894797, 84867.18048143212, 74362.52652039657, 81979.63835400777, 74011.63697781417, 75949.67321179583, 82217.67747966618, 77272.52528434333, 73302.4159825961, 76557.38595734017, 78098.20565098537, 73291.85002814441, 80017.10935996842, 79630.28371556703, 71490.39443291516, 78534.38883029588, 78752.52336747677, 80865.07834525553, 77142.93778019694, 80049.11907208856, 78297.29483453423, 75533.67713561344, 75836.05985112551, 75413.60366905424, 75410.38737589642, 81147.80916053428, 80987.42025575189, 77824.44800916447, 73886.29054292034, 73326.1857618642, 80259.2124678171, 72466.64811903195, 74908.23150517767, 77693.31828188537, 79267.51585830224]",84749.07,public/images/learning_set\red_leather_jacket.png
P50352,Slim Fit Blue Wool Shorts,"[116.77179171698957, 124.44701034985138, 122.71781252342349, 139.70977592051082, 136.4784974983848, 152.7264782361009, 134.32812823651375, 152.59016955782786, 150.08171929988777, 147.5709173058117, 138.26191576624956, 138.1005036972117, 142.54241187194944, 129.3499050478348, 119.85388637405197, 123.22969415935083, 127.23920861458812, 112.96770143004699, 101.68748388478046, 99.98063851878732, 102.9549054757875, 103.0364346901402, 79.82626314712095, 97.15024304517347, 101.43328090596341, 107.60615732347479, 99.44861267774613, 109.23352903729706, 115.80637836593746, 115.22031443178113, 121.58350286501974, 125.21598920054011, 127.65370174207239, 128.15565834278925, 140.91155080869092, 151.54681579613344, 138.50188334150474, 139.77220323526723, 145.33791450065672, 140.71391071504476, 128.33174258653932, 139.82013402910644, 136.2223411253106, 120.5120326064268, 114.75607669494832, 119.74410264857038, 96.1516984124298, 115.7054553168429, 97.04828858580046, 101.4045220443398, 102.88505443783785, 106.15140615969787, 98.401497596318, 97.02978706449476, 100.24718690003243, 109.07085786065471, 100.34126882850968, 114.31006580608302, 114.92457880168267, 117.20795412624162]",108.48,public/images/learning_set\blue_denim_jeans.png
P16103,Vintage Black Polyester Shorts,"[104.98849590411425, 110.74004719882132, 106.73790616917873, 96.35869022006834, 108.34290106116704, 99.45384154815349, 98.05305224576828, 96.27493469565869, 95.87970818900772, 87.61662637938144, 97.41879527659717, 87.63306823645573, 85.19617415423085, 81.54656739875425, 92.72740417613184, 98.03918211998062, 97.53281841952871, 90.69821486272187, 90.49296788383619, 77.17798640853152, 80.33053059020845, 86.00793218188015, 85.3314721857532, 74.6268505337284, 82.22421909273636, 82.32070837395818, 76.49358679730285, 72.14709781595099, 75.24347451727195, 83.03949116296165, 67.69118263589436, 67.70221722679014, 75.9930936747357, 65.25490621709204, 74.35315134796772, 62.44968533397292, 68.81794239588598, 64.76928287598165, 57.83017092581331, 63.02774409747681, 57.3191942876832, 55.6667518298119, 56.66792780666039, 40.64037159287678, 58.31192573206246, 56.781251154669135, 47.27015455592408, 52.42972072956329, 51.41534083409466, 52.22029302938666, 50.246938327820224, 43.10651180944807, 49.02461289988795, 49.74529647220759, 51.30288725601321, 48.94258144046631, 45.495118200212524, 38.58716751093389, 41.66817412343392, 39.40181945657288]",65.32,public/images/learning_set\red_leather_jacket.png
P26828,Formal Grey Denim Sweater,"[1674.9893172858713, 1580.419554546251, 1468.69930064304, 1534.6097204855107, 1537.8588311203796, 1737.1233469245017, 1580.133081719579, 1542.266308493304, 1644.0983892508702, 1587.1555892219976, 1619.7451280810217, 1564.968381062599, 1590.0076681488567, 1572.2530998647503, 1717.637075885899, 1438.5438064223235, 1626.5725100729298, 1528.7620719259633, 1504.762180302481, 1497.5407021101314, 1563.0171661095387, 1501.63321676413, 1628.7950353786605, 1541.3035853534166, 1418.296532714381, 1451.72650471538, 1522.285974908531, 1656.332937387519, 1559.6400196259467, 1506.6897113408058, 1596.685390562032, 1553.5093197014894, 1639.8933542007603, 1559.9619623192248, 1629.812016614595, 1505.454718514317, 1471.098133460333, 1617.5144267063843, 1496.1521456388825, 1541.106595914882, 1576.4946569067702, 1526.718974622052, 1585.035702855929, 1441.599002895673, 1671.5473231008957, 1688.7016254331093, 1516.8267132403714, 1542.6919419223127, 1532.8272965866101, 1528.3745416607312, 1491.739950157194, 1626.5443585085382, 1542.2008655346117, 1396.6872721137306, 1511.2504150681398, 1453.3469980576301, 1572.8101814386303, 1558.8530018533113, 1444.2747657855734, 1648.826690044367]",1711.72,public/images/learning_set\red_leather_jacket.png
P76492,Oversized Yellow Linen Sweater,"[48267.97793955034, 46386.813299691916, 43911.64219281199, 42322.45918549891, 43332.66506267795, 43556.14092147333, 39883.41385779092, 41118.05295228825, 40229.64023764581, 41621.86557256334, 37404.1124676622, 34742.74781115641, 39333.156201632744, 38911.08835440732, 37925.38944651452, 36962.98773323662, 32699.778964129422, 38269.34478513091, 30545.482257257536, 30359.393939409467, 35665.8065728859, 29960.31007033213, 31358.436567786543, 31745.814635370753, 30246.627417006966, 31430.972620446533, 27634.69586055246, 31006.73117354008, 29386.18667199599, 27973.796737927314, 26552.74156946412, 21695.292889950673, 24726.131097450518, 19591.067932800313, 24172.014495773084, 20971.036615602177, 21884.318953599748, 18756.238992084218, 18672.948018612467, 20536.732854652535, 20842.361448141557, 18558.845587548276, 19073.318552816683, 17563.255238512127, 15150.773982560468, 14012.32511028881, 16583.15715039603, 10135.955340571749, 11894.940334083194, 10491.738730222056, 14215.495999995339, 9687.646597258114, 13718.63150267347, 9691.032912761573, 10813.420937542953, 8646.097405003577, 3191.4656722845457, 3700.9933972923977, 5633.930778320869, 8637.52453907282]",31079.9,public/images/learning_set\red_leather_jacket.png
P55289,Slim Fit Blue Silk Skirt,"[1781731.3596721587, 1731456.4496565745, 1917774.7057352087, 2014771.4958764971, 2032630.8970858823, 2001324.031670147, 2334446.4766880134, 2211729.065728122, 2061087.6354486763, 2187074.3266379787, 2091178.4476781846, 2174830.5558997104, 2062776.84904555, 1939094.590575288, 1958603.5293745068, 1591383.349984903, 1661683.0358415614, 1616911.4765024509, 1542848.6293506287, 1502461.0001102935, 1430536.029999069, 1335260.649544202, 1455143.6102546805, 1491818.8446751225, 1575099.6472582626, 1463446.7416814847, 1679354.8356529258, 1574691.8375329666, 1818067.7908755392, 1735999.907225551, 1779185.5322674897, 2072059.5421156809, 2201890.4555151113, 2187320.5404172125, 2093058.1253380962, 2210920.068577228, 2030854.0869805438, 2145805.092303216, 2275768.2284557554, 2188523.727932758, 2222644.695885089, 2102344.6688240464, 1906458.746901411, 1789774.3103455713, 1912655.183136777, 1895564.754622916, 1704076.9381811551, 1774702.4949876869, 1602969.0553961995, 1652790.2891096005, 1380370.4225766514, 1479200.381863692, 1524833.2092652102, 1685043.644481895, 1540274.1090634193, 1693338.2869604984, 1611392.883200047, 1650098.8500515819, 1746305.4999574914, 1873996.4924542196]",1648641.57,public/images/learning_set\floral_summer_dress.png
P66934,Modern Pink Polyester T-Shirt,"[87.78536416851452, 96.05252873025252, 96.2535885483607, 104.20356047900161, 111.05030424954207, 108.50543789945266, 106.0724467550437, 112.30899958546938, 113.28590342247682, 104.93043498489509, 110.17170581049437, 102.5580492357764, 103.63198920908867, 90.2052956877893, 92.18455507219618, 97.95841209239758, 93.19016306453298, 84.41072575135706, 82.68298650401145, 82.58074274109293, 72.29236607650519, 87.53393839375228, 71.35195070520246, 80.1917561480475, 80.06080757500256, 74.87853813204431, 81.01373513953402, 87.54568822499047, 79.58209254484356, 85.52710323997545, 91.94137947754167, 91.50999277444076, 101.3361549387339, 107.76609773383049, 110.47620017932555, 107.50484069303724, 120.13637800495046, 102.48763191248811, 117.66875510929852, 108.25151174450959, 113.52798099672428, 104.9679515702228, 94.86120900193842, 105.566319360412, 96.86626201275777, 84.56021885857754, 92.03413572919627, 83.26028256796015, 75.01504037755127, 75.24648084707344, 63.86960613504908, 84.92039339403856, 79.40905869130864, 70.5921161214766, 75.67737456041064, 64.24904556636379, 85.20031004941352, 90.62433633253929, 93.23828631842063, 90.49113541595946]",111.27,public/images/learning_set\blue_denim_jeans.png
P57962,Modern Black Linen Jacket,"[113.23283117218475, 117.08525102852676, 130.19080180939793, 115.71816602228441, 131.5751058899022, 132.71114047499313, 128.7191252905322, 140.41231833022613, 130.8733436071445, 128.61687984252987, 128.42696858597762, 123.8407913129592, 118.48262231198858, 114.73465230768221, 113.04206021349702, 109.82169606767337, 107.6462132338603, 99.97473827529966, 89.22048153996461, 95.10700630988117, 86.71375677374056, 96.13595928598785, 77.82171894009743, 92.96552903118503, 91.48024697629332, 94.41815619939356, 96.20451619499462, 93.84022966985293, 108.42314823451242, 108.34128689093421, 117.65771379613744, 108.8589620849887, 114.50732728603099, 122.55356016824047, 129.75555241666098, 137.71747235278858, 130.45733345189748, 127.95827727121544, 128.6328231017345, 125.15140389884938, 125.00932617688763, 123.35786709767119, 121.94463992579469, 112.91854843460393, 116.16792232345395, 101.64254394078475, 95.83147648414462, 90.56791204527963, 106.63668939636668, 96.87316429282419, 89.01570911228914, 86.61254623340244, 93.79391993418571, 87.76000239250752, 88.84748181096437, 96.53614134754189, 92.88153721027173, 98.01271021288528, 106.37545565894335, 110.4023088011593]",110.0,public/images/learning_set\blue_denim_jeans.png
P95815,Modern White Cotton Skirt,"[32132.294009021774, 32837.44239318731, 34375.204096279995, 34823.11289761252, 37544.9182761416, 37099.059944520566, 36589.09971706579, 36877.109593476875, 34970.919417596364, 38999.67655704169, 39327.57650358342, 41048.71821445344, 39630.45628623183, 42918.292781581695, 41329.96868689733, 40453.70754110458, 42445.7823594682, 44239.357492209456, 45506.96329938098, 46973.089555953215, 49129.91185955562, 46654.53171812481, 47659.61423746238, 51760.63738690131, 49303.48803377674, 52638.595757682946, 50530.41233482361, 53265.38418556885, 52397.038230715494, 54107.17288116001, 53310.16179309097, 55622.84550223273, 58242.83875488326, 54680.49386838867, 58770.574283103524, 56204.85171928329, 59709.62526240998, 62898.85031574174, 58506.07217849738, 64442.45193098211, 63597.61281515711, 63038.897004345, 64797.984960515285, 65294.62045059852, 66157.00550415533, 67178.82091304874, 63648.98067732176, 67373.04510782353, 67593.12888595699, 67538.47628065875, 69110.14054794783, 71305.9910313408, 69456.48803320537, 70525.08267324082, 72552.73936422518, 74719.30854129621, 74494.27078856695, 78104.33637609484, 75957.47194577247, 78908.0305458141]",54355.18,public/images/learning_set\floral_summer_dress.png
P55909,Slim Fit Green Polyester Shorts,"[67440.96191341836, 63443.59205777885, 68892.6516522242, 62613.68143077079, 65715.83920484986, 67357.28428846147, 65185.5426434856, 64356.19251088703, 56672.92698681036, 67727.50035403886, 55534.13547654195, 69466.68575305193, 69839.35034387127, 57679.577717725675, 69341.75925862399, 66569.54807904897, 63402.50329159196, 65685.21626128121, 65878.96835444812, 62383.824154289185, 68876.34228252065, 66151.72795645102, 65679.45333219424, 65655.573361439, 68578.54406003162, 63080.9771022219, 67966.73708170469, 65767.33422049829, 63137.25394689702, 70477.96592097865, 71704.70588190094, 69728.37382485402, 67615.66747043606, 74255.894952287, 59077.05630443074, 64288.62881962596, 61480.33355371291, 66098.58944812001, 67073.31918988374, 65713.16647069264, 73388.80742805162, 62948.94187859697, 59269.91494503344, 60504.96277997855, 70749.85840069674, 63970.081587056055, 61596.33080005455, 60519.60683335206, 67247.027753465, 69673.38169340059, 65713.26617281782, 68822.8224689512, 64963.97463646988, 62438.23088105901, 75282.39287821317, 60226.065882829476, 70262.09198644651, 63484.387480256635, 63267.11046575954, 67653.42836386441]",78791.56,public/images/learning_set\red_leather_jacket.png
P45503,Oversized Blue Polyester Jacket,"[1933.032218758295, 1887.962023521675, 1843.3855660973777, 1823.4914990641032, 1840.9021325002418, 1919.925438020118, 1902.2027439358087, 1726.829267287789, 1953.48999785294, 1856.9322322060052, 2029.130768668262, 1899.3659181848802, 1949.7154336484707, 1763.414620421523, 1908.895272040992, 1869.9993377095436, 2029.7037387777932, 1978.6676668095179, 1989.1255659242327, 1691.7586162164587, 1813.9568905964072, 2021.340741236561, 1902.083945523493, 1916.0620877176427, 1668.380101281088, 1890.371505013805, 1888.2078954640854, 1933.9900812597991, 1883.48710990611, 1942.1294923997789, 1841.595823986503, 1862.908311772094, 1825.4658140202882, 2047.322239991198, 1869.7997719415396, 1816.392704140467, 1923.9761778741777, 1679.7247442673147, 1741.7606729181086, 1809.718417697719, 1885.3242400785089, 1812.0474107794853, 1834.4519168384481, 1980.0270763836434, 1898.5815560860178, 1755.7037706084761, 1862.9942633502117, 1786.0933213498456, 1874.7475870609414, 1755.7505159943787, 1891.9935199492784, 1867.7727501020013, 1881.7994926921679, 1879.5691726689652, 1747.6137851646458, 1876.2423670788771, 1923.887570976522, 1988.8547843563388, 1873.530871979479, 1953.5275027521625]",1873.45,public/images/learning_set\floral_summer_dress.png
P16199,Slim Fit Green Silk Summer Dress,"[711449.5678050448, 640547.6750337316, 666587.0702744579, 692285.5917617724, 781560.2132062076, 788714.423592054, 832199.2787108296, 853518.3653959511, 879290.6804216997, 930296.1758381522, 985837.7282950425, 916881.6589301503, 959252.4380068994, 1030752.3826712372, 1002559.8574288457, 1068677.9608141233, 1106623.8859493146, 1105980.9581748343, 1143129.707158689, 1195319.1253834534, 1157116.619157906, 1226048.4035769599, 1260108.7853741846, 1301909.127791633, 1281913.7225627135, 1320778.4687825218, 1337567.5828035984, 1300348.985212269, 1396978.6987014469, 1363711.1596933035, 1444874.2612195625, 1413396.364901902, 1532996.5665968065, 1553915.76119326, 1512343.4836052186, 1577730.8984510058, 1615939.0334011158, 1660400.175611218, 1638801.7212170628, 1671559.5722452444, 1744413.9107318022, 1742574.8722784063, 1804650.3780434194, 1802630.2246022471, 1783122.012684559, 1888900.8106797982, 1856655.7288067385, 1965911.6887444363, 1913069.4415953504, 1936071.8848258427, 1997162.1835012636, 2006351.5801314893, 2024058.6013421626, 2076832.7794542683, 2015469.2332608907, 2122202.9438444786, 2110470.864536522, 2142044.1073795413, 2160934.107394389, 2186190.7258893778]",1722792.44,public/images/learning_set\floral_summer_dress.png
P46736,Casual Green Polyester T-Shirt,"[594764.5263485162, 612006.5423247088, 616505.9410208866, 579732.5904348594, 627386.998112955, 546164.8359824573, 603693.536462974, 629665.970202571, 625990.4974292167, 560534.0736852225, 631920.1878946433, 553411.8931283857, 619088.4425885751, 569548.9413286692, 578881.9053738713, 601262.0419239108, 554465.1556510638, 607140.9666635803, 627358.6088084044, 527841.4278200173, 645315.9240098264, 602557.3500928929, 564708.5546628374, 590851.098786896, 582867.9235381851, 578513.7148420237, 622480.2153287515, 586305.0555510948, 598461.2444721388, 578316.2836643546, 596134.5109038755, 586038.6333488408, 628146.4324324589, 555059.5759860899, 565345.7862515446, 590552.276952805, 598190.4087376281, 586600.3647018913, 593441.4055946196, 599925.1352140924, 606243.640898146, 566092.4553317343, 580847.9768075814, 582595.8874887269, 560727.3410949922, 595352.7228950153, 582588.0837682401, 581507.9596229234, 648781.5010632197, 661215.3720262862, 565179.1288398076, 603784.9659294339, 526047.8235134498, 574786.7392088014, 579239.3605478117, 630178.8236093718, 599053.7246692713, 600877.1415838948, 579318.5601666968, 601474.9127408424]",710861.42,public/images/learning_set\floral_summer_dress.png
P23620,Oversized Pink Linen Jacket,"[1655735.9034799235, 1715803.5181346817, 1898789.924186542, 1932007.0994529095, 1964868.6921151273, 2006162.152527389, 2085062.0310534646, 2006765.3842652095, 1964523.1761016264, 1931002.248893817, 1977007.7523269805, 1832724.9381173986, 1946068.0572483952, 1716602.3463241877, 1751905.9700606938, 1612566.7007981883, 1620141.1170302217, 1360319.5500899137, 1558350.170624803, 1363569.5161474717, 1456772.591775774, 1480795.652722134, 1339308.1940652067, 1178630.23607057, 1353073.178912786, 1272779.3686135279, 1365656.833460752, 1421317.6814425369, 1439948.4808543057, 1672282.6581145783, 1802660.3077269427, 1824216.1577260622, 1836034.4354729836, 1861475.1062238896, 1966226.3861122273, 1818848.659081507, 2008480.7280173704, 2020375.5815585598, 1918505.589408828, 1906227.2079012762, 1979722.2460239013, 1897578.0203714892, 1832474.5535564786, 1688675.085583539, 1706863.4286857143, 1704505.997408196, 1654035.0906335907, 1422158.5736274738, 1385980.1060905026, 1461362.2091645754, 1492491.295566128, 1265100.776785259, 1208193.561697633, 1393447.9198285863, 1465847.2492532858, 1383640.5232897657, 1318969.5164848063, 1404015.3394439698, 1608207.6630226304, 1548435.877728342]",1827197.1,public/images/learning_set\red_leather_jacket.png
P43611,Casual Red Denim Summer Dress,"[69162.7062381031, 69821.12245677983, 59465.358548273616, 69282.73189261415, 56011.51732382238, 56000.60830694101, 53116.60076073921, 49968.16565854878, 48428.507989917205, 45418.553926313005, 48395.965781058105, 43141.755088902646, 39054.76226487903, 32603.2849808356, 33759.082815107206, 22816.864494100206, 21037.550228342694, 20361.243669275595, 19262.587532116053, 14182.697210180037, 12708.06706521794, 10427.601988327102, 11103.895694359742, 3569.0995300896275, 4832.874773223207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18278.66,public/images/learning_set\floral_summer_dress.png
P60273,Formal Green Linen Summer Dress,"[46930.81582320428, 57753.639560693446, 53885.34398086484, 54015.20464551021, 55204.865163538765, 58220.254858898355, 54332.89725192836, 50484.85186230206, 53484.88203976567, 54889.84644544761, 55372.72857964773, 53678.04474795516, 53985.6934045102, 53088.058660815164, 53744.53525221649, 50738.42241131051, 55227.71878085498, 52324.46968216975, 53345.65536402969, 53554.87342736265, 55707.582350678655, 51615.699743545825, 49978.4190562268, 58527.02525686163, 57996.405961089906, 56740.40312919096, 52321.564536476944, 54617.69771735545, 50322.217203482454, 56190.74554057993, 53963.91531067508, 53326.269760801246, 55290.19788703469, 54766.26969529717, 55271.92531861615, 55328.032868725575, 55558.0428144208, 52337.657221007634, 54025.90557945822, 54369.39076574912, 59107.950758547835, 51101.4409876985, 57269.506582492686, 57153.46012011352, 53331.76177817006, 53525.125525974254, 54360.352178917696, 54628.90956113971, 56071.00099892448, 54382.932796414905, 56983.780107287566, 52811.432369025846, 54511.345691719056, 50792.51733319872, 50986.384217644285, 56501.760879488196, 51366.40147846825, 49601.76341337292, 55703.350987062986, 53346.56120135617]",54100.93,public/images/learning_set\blue_denim_jeans.png
P14477,Slim Fit Red Polyester Shorts,"[1215.5779052107962, 1202.4040806921416, 1313.9640519173213, 1298.2646792499881, 1261.6239635654417, 1258.7798416056298, 1313.5881381083602, 1280.7159542151776, 1278.2116644274201, 1307.4994513121228, 1391.9979569895943, 1401.9262601442872, 1334.029953500709, 1208.9339111164568, 1135.6807533549209, 1137.8009260684423, 947.0639452271326, 1104.5666503333914, 1002.859142902105, 873.0938860764413, 850.4668787928239, 881.1586363567206, 935.7355416294383, 973.2019735824555, 999.3320237949221, 936.2960207709281, 965.6048691103452, 942.5638438550985, 1140.8107901733908, 1107.50840378123, 1164.1281789213724, 1180.36390830329, 1292.5405111692376, 1315.8994213047015, 1410.8118597439181, 1401.3981998391694, 1328.999345424825, 1447.0378436122455, 1472.1083503694067, 1442.1490307500326, 1438.1488461219462, 1180.2500085302295, 1267.1708439422014, 1124.2209764669615, 1117.523300045859, 1062.233458792011, 1062.0449015581457, 978.8551564538358, 1010.4520277575341, 918.7057180431634, 990.5761153187009, 863.8956454253017, 876.4519906880431, 930.3581000869398, 919.3381658867384, 925.1143419871615, 1027.7554190958865, 1069.3003858149104, 1088.9897644470968, 1184.6554705136605]",1027.39,public/images/learning_set\floral_summer_dress.png
P59341,Formal Blue Wool T-Shirt,"[49918.01614045587, 48397.51189061117, 44795.02094148437, 47003.49902944288, 49209.47699532693, 49720.15181342019, 46376.31026914301, 48740.330871453254, 48955.13720810732, 44988.44170450468, 46554.04485064628, 46570.1365541521, 49065.239046798044, 51399.441225128605, 47776.99795721583, 45826.47085070595, 46218.2604198645, 44721.4850215794, 46224.36317273785, 47339.73423615982, 47556.01018187061, 49063.726528884836, 48514.12433375021, 47482.63900968202, 45856.22302065696, 48594.5688010701, 50949.42677574249, 49180.97593833787, 49183.75683449726, 48762.36910147384, 46436.89644138593, 46170.413512592415, 55089.77905931608, 45292.10328857817, 49496.42817040679, 45301.99451237777, 46110.01501361012, 50381.05883215311, 45813.218063362154, 49587.36612429972, 49419.93356180735, 50942.07337871627, 48093.27954082705, 41706.56578137612, 47811.403078119016, 47995.11564242441, 49666.994609358015, 44574.98766530323, 49526.33937774634, 50340.552672432044, 48234.944188896385, 46279.934544761985, 48121.177781976956, 46297.45594258244, 49788.08073846479, 43426.94518790645, 47848.236755158825, 45630.90986540511, 47108.5251214698, 45190.641689327575]",57252.55,public/images/learning_set\red_leather_jacket.png
P61179,Slim Fit Grey Wool Shorts,"[90147.86719819575, 88975.70420956767, 90593.3473263616, 86347.69985911257, 82312.77292520892, 95323.35414433526, 97406.5893955853, 85994.98759955078, 91959.29293639094, 96237.09756490968, 93833.4429505932, 91826.03065994488, 92814.82374147768, 101045.40373545823, 95258.87468297503, 102296.79304313732, 102886.3215748413, 100946.10284918844, 106556.10943292677, 109147.89787742008, 111040.02812763792, 118212.62573965633, 110846.68092075433, 111481.18807123609, 115007.81038084369, 119228.35955735759, 118219.31082073708, 120296.90456252324, 126284.52206518018, 124274.76410372028, 122769.6815774702, 122893.07071488551, 121938.05524341392, 128949.75372961217, 124596.17904827803, 123333.35126915562, 120562.05475306112, 135960.74102898192, 134592.05909110678, 130996.87348348752, 139816.96059693684, 139210.0873916356, 136181.15645952921, 144294.51230929254, 135700.61739519757, 143644.06286250666, 142116.38011554792, 147136.90300852136, 151242.91953364204, 145368.8851296859, 152456.3507158817, 147100.22916675423, 157589.46612810766, 156050.79485011002, 151623.08267021025, 162507.77973495505, 147186.44986203944, 151824.5682229066, 159596.83000892168, 152421.50548896374]",146129.28,public/images/learning_set\red_leather_jacket.png
